"ID","TITLE","PRICE","MILEAGE","POWER"
"6114324888","Mercedes-Benz ACTROS ","205 000","554 000 km","450 KM"
"6114195904","Mercedes-Benz Actros 18.48 ","258 300","471 595 km","480 KM"
"6110902547","Mercedes-Benz ACTROS ","319 800","400 000 km","480 KM"
"6108663430","Mercedes-Benz ACTROS ","282 900","407 691 km","450 KM"
"6109924852","Mercedes-Benz Actros 1845 ","129 000","750 000 km","450 KM"
"6112045170","Mercedes-Benz Actros ","145 900","645 000 km","450 KM"
"6111287396","Mercedes-Benz Actros ","104 550","670 166 km","394 KM"
"6112156140","Mercedes-Benz ACTROS 1845 / STREAM SPACE / RETARDER / HYDRAULIKA / EURO 6 / ","109 000","770 000 km","450 KM"
"6108382565","Mercedes-Benz ACTROS 1848 / HYDRAULIKA / EURO 6 / ","159 000","530 000 km","480 KM"
"6110204610","Mercedes-Benz Actros 1845 ","30 900","815 517 km","450 KM"
"6113835666","Mercedes-Benz ACTROS MP4 EURO 6 ","109 900","1080 000 km","450 KM"
"6114506363","Mercedes-Benz ACTROS*1845*BIG SPACE*2018*STANDARD*JAK NOWY* ","149 000","830 000 km","450 KM"
"6113591126","Mercedes-Benz Actros 1845 ","24 354","1042 000 km","450 KM"
"6114670743","Mercedes-Benz Actros 1845 ","233 700","633 000 km","450 KM"
"6110034559","Mercedes-Benz ACTROS 1846 ","318 570","464 000 km",
"6110034779","Mercedes-Benz Actros 1845 Nowe Opony!!! ","40 900","569 720 km","450 KM"
"6114646653","Mercedes-Benz Actros 1845 ","202 950","642 000 km","450 KM"
"6114187677","Mercedes-Benz Actros 1845 Hydraulika 2 obwody salonka NIEMCY ","218 940","440 000 km","430 KM"
"6114646892","Mercedes-Benz Actros 1845 ","202 950","649 000 km","450 KM"
"6111911614","Mercedes-Benz Actros 1843 / 2014r / Pełny ADR / Retarder / Niski przebieg / Alufelgi ","141 327","569 385 km","430 KM"
"6114645841","Mercedes-Benz Actros 1845 ","202 950","620 000 km","450 KM"
"6114646448","Mercedes-Benz Actros 1845 ","190 650","646 000 km","450 KM"
"6111966487","Mercedes-Benz 1851 LS 4x2 BigSpace ","71 900","278 000 km","510 KM"
"6105802253","Mercedes-Benz ACTROS 1845 ","32 500","899 000 km","450 KM"
"6109411321","Mercedes-Benz Actros 1845 low deck mega salon Polska serwisowany ","163 900","694 000 km","450 KM"
"6112652153","Mercedes-Benz ACTROS 1853 BIG SPACE ADR-FL BOGATA WERSJA 209000 netto ","257 070","675 000 km","530 KM"
"6114885646","Mercedes-Benz 1843 ","129 000","750 000 km","430 KM"
"6114885012","Mercedes-Benz 1843 ","129 000","736 000 km","430 KM"
"6114755041","Mercedes-Benz ACTROS 2551 ","215 250","897 500 km","510 KM"
"6112143994","Mercedes-Benz ACTROS ","40 467","714 000 km","450 KM"
"6111569937","Mercedes-Benz Actros 1845 ","40 900","492 331 km","450 KM"
"6114881006","Mercedes-Benz Actros 1842 LowLiner + Koegel Mega ","29 397","873 000 km","420 KM"
